Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Lise,Kristensen,Hellandmoen 4,Marithelle,8380,Norge,NO,19680807-7663,+47,18496949,1968-08-07,True
Valerie,Jimenez,Elizabeth Inlet 40471,Port Michael,11277,Danmark,DK,19520301-7061,+45,226-309-8207,1952-03-01,True
Kjetil,Jensen,Haugenkroken 11,Ritaodden,3706,Norge,NO,19861106-3487,+47,493 05 924,1986-11-06,True
Katie,Rodriguez,Sanders Brook 9121,East Philipburgh,50179,Danmark,DK,19540719-6204,+45,+1-873-671-6543,1954-07-19,True
Iiris,Liimatainen,Maatullinbulevardi 19,Joutsa,61691,Finland,FI,19991107-065C,+358,(+358) 713100096,1999-11-07,True
Alice,Fransson,Aspvägen 77,Helsingborg,78874,Sverige,SE,19591120-7303,+46,08-652 439 38,1959-11-20,True
Joni,Järvi,Fallpakanpolku 2,Kouvola,26197,Finland,FI,19540121-720K,+358,+358829477313,1954-01-21,True
Irene,Larsson,Furustigen 62,Luleå,86556,Sverige,SE,19901122-1057,+46,+46 (0)12 71 97 76,1990-11-22,True
Annette,Dahlberg,Åkergatan 7,Mölndal,74028,Sverige,SE,19420513-8024,+46,+46 (0)8 907 682 27,1942-05-13,True
Marianne,Andresen,Sætherbråten 77A,Rønning,8932,Norge,NO,19620114-5516,+46,487 83 956,1962-01-14,True
Vera,Norberg,Ringgatan 0,Eskilstuna,20247,Sverige,SE,19860427-8910,+46,0647-496 57,1986-04-27,True
Jan,Johansson,Trädgårdsgatan 70,Halmstad,64475,Sverige,SE,19690513-7312,+46,+46 (0)08 28 64 01,1969-05-13,True
Synnøve,Tangen,Myklebusthagen 37C,Stianborg,4175,Norge,NO,19980122-4700,+47,+4735126087,1998-01-22,True
Kim,Aasen,Ødegårdlunden 4,Haug,0553,Norge,NO,19740701-4980,+47,63460019,1974-07-01,True
Andrew,Harris,Chapman Court 0567,Markfurt,49278,Danmark,DK,19410301-4854,+45,713.773.4576x88620,1941-03-01,True
Emma,Lien,Tangenhavna 074,Jorunnøy,1205,Norge,NO,19850711-6473,+47,96591862,1985-07-11,False
Stina,Johansson,Industrivägen 50,Kalmar,34586,Sverige,SE,19540831-2155,+46,08-721 964 49,1954-08-31,True
Kylie,Wolfe,Cathy Trail 79126,New Conniemouth,14342,Danmark,DK,19410221-7416,+45,001-460-549-0286x783,1941-02-21,True
Rolf,Sandberg,Skolgatan 7,Kalmar,50983,Sverige,SE,19990406-7324,+46,08-82 43 46,1999-04-06,True
Sabrina,Davies,Parrish Stravenue 25220,Edwardmouth,48290,Danmark,DK,19590923-4637,+45,(710)603-6713,1959-09-23,True
Tobias,Kristoffersen,Antonsenlyngen 18,Oddfjord,5896,Norge,NO,19870712-0641,+47,60 28 10 83,1987-07-12,True
Stig,Oskarsson,Idrottsgränd 429,Jönköping,52956,Sverige,SE,19570730-2765,+46,08-15 06 86,1957-07-30,True
Camilla,Knutsson,Ekgatan 660,Östersund,37560,Sverige,SE,19771214-7959,+46,024-36 82 49,1977-12-14,True
Maria,Sjögren,Bäckstigen 72,Örnsköldsvik,74758,Sverige,SE,19710309-5767,+46,08-937 81 35,1971-03-09,True
Sissel,Amundsen,Brekkebråten 4,Birkeland,7949,Norge,NO,19640706-6361,+47,85504050,1964-07-06,True
Anna,Haugen,Nielsenkollen 7,Fredriksen,5120,Norge,NO,19440317-1000,+47,962 38 043,1944-03-17,True
Kelly,Jones,Bates Street 0911,Johnton,94372,Danmark,DK,19470624-1792,+45,795.430.4230,1947-06-24,True
Hans,Pedersen,Trädgårdsgränd 353,Kristianstad,71364,Sverige,SE,19970414-9938,+46,+46 (0)8 871 823 24,1997-04-14,True
Maria,Larsson,Gengatan 7,Gävle,67382,Sverige,SE,19651027-4073,+46,08-43 63 95,1965-10-27,True
Anders,Mattsson,Nygatan 469,Karlstad,34328,Sverige,SE,19401230-2704,+46,08-88 84 22,1940-12-30,True
Margareta,Johansson,Ängsgatan 091,Borås,81882,Sverige,SE,19781225-2501,+46,+46 (0)230 637 69,1978-12-25,True
John,Andersson,Idrottsgatan 363,Linköping,71998,Sverige,SE,19710831-9923,+46,0697-99 13 60,1971-08-31,True
Olof,Nyman,Villagatan 6,Nyköping,79151,Sverige,SE,19830610-3383,+46,016-73 40 35,1983-06-10,True
Anita,Stenberg,Villagatan 096,Skövde,32435,Sverige,SE,19471210-8186,+46,+46 (0)8 591 954 54,1947-12-10,True
Pål,Tveit,Moenekra 6D,Eide,5088,Norge,NO,19400826-0839,+47,+4736535659,1940-08-26,True
Tellervo,Koskela,Mannerheiminbulevardi 9,Sund,34902,Finland,FI,19870727-7349,+358,089 192 8746,1987-07-27,True
Håkan,Norberg,Strandstigen 7,Halmstad,56841,Sverige,SE,19490724-9143,+46,+46 (0)8 732 367 23,1949-07-24,True
Johannes,Jørgensen,Hellandgjerdet 2C,Nguyen,7409,Norge,NO,19480102-4327,+47,+47 71 18 19 22,1948-01-02,True
Kalevi,Turunen,Maabulevardi 87,Nousiainen,15058,Finland,FI,19960423-5139,+358,+358 241879016,1996-04-23,True
Johanna,Gustafsson,Bäckgatan 786,Kalmar,27279,Sverige,SE,19520616-6601,+46,+46 (0)908 056 74,1952-06-16,True
John,Liu,Mary Trail 4625,West Sandraland,77335,Danmark,DK,19750604-4006,+45,001-275-710-2960,1975-06-04,True
Daniel,Hoffman,Bradley Landing 48518,Sarahport,77779,Danmark,DK,19800606-7000,+45,408.799.4534x91930,1980-06-06,True
Kristine,Hauge,Hauglandtunet 8,Gunnsand,8423,Norge,NO,19541224-0652,+47,49047167,1954-12-24,True
Ellen,Dahl,Ellingsengjerdet 7,Kristiansen,2532,Norge,NO,19880328-8422,+47,08 70 09 52,1988-03-28,True
Erica,Burns,Nelson Station 22236,Noahbury,40510,Danmark,DK,19790129-8453,+45,(928)953-3298,1979-01-29,True
Vanessa,Mccormick,Lori Rapids 6091,Hortonmouth,41822,Danmark,DK,19671122-5270,+45,+1-509-838-2928x61493,1967-11-22,True
Monica,Johansson,Åkergränd 5,Karlstad,74680,Sverige,SE,19950627-5625,+46,+46 (0)8 837 725 96,1995-06-27,True
Gun,Höglund,Järnvägsgatan 7,Umeå,49921,Sverige,SE,19810314-4949,+46,014-345 45 91,1981-03-14,True
Christer,Karlsson,Ekgatan 070,Södertälje,42990,Sverige,SE,19620912-6269,+46,057-587 12 62,1962-09-12,True
Oskar,Johansson,Idrottsgatan 7,Södertälje,18051,Sverige,SE,19751024-1944,+46,0159-380 89,1975-10-24,True
Kristian,Larsson,Kyrkogränd 711,Luleå,72548,Sverige,SE,19581015-3536,+46,+46 (0)205 697 21,1958-10-15,True
Inger,Johansson,Parkgatan 2,Karlstad,21077,Sverige,SE,19591209-6646,+46,+46 (0)86 45 44 98,1959-12-09,True
Michelle,Bell,Michelle Radial 0851,North Donald,46910,Danmark,DK,19980814-3865,+45,610.481.9631,1998-08-14,True
Erik,Bøe,Rasmussengata 6,Andresen,9654,Norge,NO,19690314-7852,+47,49934141,1969-03-14,True
Stein,Lunde,Mikkelsenåsen 42C,Rønning,6399,Norge,NO,19431227-2946,+47,+47 87 23 53 75,1943-12-27,True
Astrid,Mathisen,Andreassenholtet 33D,Moen,0822,Norge,NO,19581014-1478,+47,78963279,1958-10-14,True
Mathias,Solberg,Bøeengen 2A,Hildevik,6027,Norge,NO,19961028-7265,+47,46116937,1996-10-28,True
Ivar,Högberg,Stationsvägen 4,Landskrona,30105,Sverige,SE,19540503-9525,+46,08-29 21 89,1954-05-03,True
Mona,Madsen,Kristensenvika 05,Andersen,5110,Norge,NO,19710829-8456,+47,91689929,1971-08-29,False
Hans,Carlsson,Trädgårdsvägen 802,Jönköping,27008,Finland,SE,19791223-1750,+46,002-744 91 97,1979-12-23,True
Joseph,Dyer,Hawkins Field 929,Timothyton,83120,Danmark,DK,19810623-4014,+45,212.782.1395x4676,1981-06-23,True
Hanna,Eriksson,Åkervägen 4,Uppsala,41513,Sverige,SE,19960628-9731,+46,052-98 73 95,1996-06-28,True
Margareta,Björk,Stationsvägen 02,Skövde,98106,Sverige,SE,19740406-8859,+46,08-360 782 31,1974-04-06,True
Lisbeth,Andersson,Parkgatan 682,Karlstad,96779,Sverige,SE,19770825-9063,+46,+46 (0)217 127 11,1977-08-25,True
Christopher,Aguirre,Micheal Key 972,South Andre,17974,Danmark,DK,19910220-2668,+45,868-319-0912x93547,1991-02-20,True
Shawn,Garcia,Ortega Views 51345,Nguyenburgh,96006,Danmark,DK,19460220-8868,+45,(303)480-3858x629,1946-02-20,True
Ingemar,Eriksson,Skolstigen 446,Göteborg,25227,Sverige,SE,19410725-8294,+46,0298-877 38,1941-07-25,True
Emil,Sørensen,Ødegårdgata 7,Simonsen,8563,Norge,NO,20000821-6679,+47,95862815,2000-08-21,True
Synnøve,Solheim,Abrahamsenspranget 06B,Helgebø,9385,Norge,NO,19701013-4464,+47,47049584,1970-10-13,True
Mikael,Koponen,Ilmattarenkatu 1,Hammarland,52855,Finland,FI,19611114-003K,358,+358 934518258,1961-11-14,True
Anne,Strömberg,Kyrktorget 8,Örebro,19221,Sverige,SE,19981205-1961,+46,08-527 475 90,1998-12-05,True
Bo,Olsson,Kyrkvägen 5,Örnsköldsvik,80088,Sverige,SE,19670304-3994,+46,+46 (0)65 79 43 60,1967-03-04,True
Anna,Sundström,Gentorget 9,Borås,35692,Sverige,SE,19460720-3768,+46,+46 (0)8 581 469 83,1946-07-20,True
Robert,Johansson,Strandgatan 3,Motala,57939,Sverige,SE,19641031-5225,+46,0123-49 81 00,1964-10-31,True
Kirsten,Berg,Brekkebråten 8F,Aune,1054,Norge,NO,19440403-4064,+47,21379127,1944-04-03,True
Jennie,Molin,Furuvägen 31,Södertälje,92872,Sverige,SE,19560202-5468,+46,0411-21 08 43,1956-02-02,True
Sindre,Dahl,Hellandtoppen 6C,Myhre,5616,Norge,NO,19861119-2908,+47,47189516,1986-11-19,True
Kristina,Blevins,Schmidt Expressway 04446,North Victor,88622,Danmark,DK,19651215-9951,+45,(326)622-2650,1965-12-15,True
Katarina,Jönsson,Järnvägsvägen 061,Varberg,64340,Sverige,SE,19441219-4941,+46,+46 (0)119 762 08,1944-12-19,True
Jessica,Johansson,Ängsstigen 2,Karlskrona,75594,Sverige,SE,19801212-6244,+46,+46 (0)89 23 15 04,1980-12-12,True
Lars,Andersson,Stortorget 359,Motala,27866,Sverige,SE,19680705-9321,+46,08-589 60 72,1968-07-05,True
Amber,Byrd,Freeman Circles 2308,South Christopherview,89093,Danmark,DK,19761122-3417,+45,(575)239-4728x83183,1976-11-22,True
Egil,Ali,Gulbrandsenmoen 5,Ruthhelle,7062,Norge,NO,19690906-2465,+47,91 44 21 25,1969-09-06,True
Alicia,Cross,Ayala Glens 9836,South Jenniferstad,86237,Danmark,DK,19830220-9475,+45,(982)969-6065,1983-02-20,True
William,Gibson,Henry Mountains 9192,Craigstad,77069,Danmark,DK,19980102-4262,+45,793.393.3341x628,1998-01-02,True
Leif,Nilsson,Stationsgatan 565,Kristianstad,98783,Sverige,SE,19470127-3460,+46,08-540 63 22,1947-01-27,True
Lynn,Cummings,Cassandra Fall 4076,Greenstad,74567,Danmark,DK,19601227-2388,+45,+1-561-987-4050,1960-12-27,True
Sofia,Eronen,Orvokkipolku 3,Iisalmi,14176,Finland,FI,19440427-5182,+358,037 414 6633,1944-04-27,True
Charlotta,Nilsson,Furugränd 341,Piteå,44650,Sverige,SE,19670527-6092,+46,08-209 64 64,1967-05-27,True
Amber,Townsend,Black Rapid 523,Andreabury,16642,Danmark,DK,19620724-1511,+45,261-588-3791x416,1962-07-24,True
Linn,Sivertsen,Aasenstranda 3A,Aas,1520,Norge,NO,19720102-2172,+47,65 60 23 58,1972-01-02,True
Eva,Iversen,Isaksentunet 2,Tveit,2862,Norge,NO,19460423-1500,+47,12916534,1946-04-23,True
Astrid,Jansson,Nygatan 33,Uppsala,25964,Sverige,SE,19861113-8769,+46,+46 (0)02 46 32 95,1986-11-13,True
Markus,Seppälä,Louhenkuja 6,Askola,13562,Finland,FI,20000415-4181,+358,+358715028457,2000-04-15,True
Mette,Nguyen,Andreassensvingen 418,Royvik,2724,Norge,NO,19640315-0436,+47,78 81 67 89,1964-03-15,True
Eemeli,Turunen,Urpupolku 88,Liperi,12529,Finland,FI,19570424-360K,+358,+358072618052,1957-04-24,True
Robin,Stephens,Elizabeth Mountains 5841,East Javier,27175,Danmark,DK,19580321-8354,+45,(989)594-0174x845,1958-03-21,True
Kimberly,English,Morton Spring 2487,Lake Erikland,54685,Danmark,DK,19720923-6239,+45,+1-381-744-3178x4678,1972-09-23,True
Berit,Berge,Vikmoen 1,Danielsen,8198,Norge,NO,19900312-5318,+47,18471931,1990-03-12,True
John,Simpson,Dennis Light 01461,Huertaborough,98594,Danmark,DK,19920620-8072,45,001-706-844-2519x31808,1992-06-20,True
Åsa,Eriksson,Industrivägen 64,Karlskoga,16104,Sverige,SE,19930530-0079,+46,+46 (0)51 77 51 19,1993-05-30,True
Hans,Andersson,Fabriksgatan 370,Luleå,67932,Sverige,SE,19560423-1659,+46,016-402 00 92,1956-04-23,True
Margareta,Jönsson,Backtorget 036,Örnsköldsvik,21795,Sverige,SE,19790913-3044,+46,08-448 84 23,1979-09-13,False
Ingrid,Johansson,Fabriksvägen 6,Alingsås,68654,Sverige,SE,19410227-2731,+46,0835-328 11,1941-02-27,True
Jørgen,Solheim,Dahlmarka 3,Sondresjøen,2624,Norge,NO,19751231-6635,+47,42 89 18 69,1975-12-31,True
Kim,Solberg,Auneberget 14C,Hagen,8697,Norge,NO,19700705-3844,+47,87167198,1970-07-05,True
Adrian,Gundersen,Hellandmoen 56,Gunnarstad,8731,Norge,NO,19570223-4290,+47,40710035,1957-02-23,True
Jessica,Peters,Carlson Spring 7033,Edwardsland,40960,Danmark,DK,19560913-3160,+45,757.995.6739x07567,1956-09-13,True
Georg,Falk,Skolgatan 557,Umeå,20887,Sverige,SE,19430831-6819,+46,08-133 87 13,1943-08-31,True
Magnus,Solberg,Haugspranget 7,Perby,4069,Norge,NO,19650114-7657,+47,96105712,1965-01-14,True
Leena,Pitkänen,Neonpolku 9,Pori,30293,Finland,FI,19440408-292S,+358,+358 01 4827155,1944-04-08,True
Øyvind,Myhre,Nilsenberget 469,Sørensen,2272,Norge,NO,19480408-8616,+47,940 05 026,1948-04-08,True
Wayne,Raymond,Robinson Isle 9130,Danaview,87995,Danmark,DK,19740715-2052,+45,001-281-528-6892x225,1974-07-15,True
Maria,Adolfsson,Ringtorget 199,Kristianstad,16026,Sverige,SE,19480610-2009,+46,+46 (0)22 33 58 03,1948-06-10,True
Madison,Stevenson,Sarah Stream 56803,Port Tonyaton,40645,Danmark,DK,19570808-8747,+45,001-707-418-4657x0701,1957-08-08,True
Johannes,Svendsen,Nguyenstien 72,Aasen,7270,Norge,NO,19881226-2971,+47,82 93 88 93,1988-12-26,True
Ivar,Johansson,Fabriksvägen 9,Kristianstad,10656,Sverige,SE,19400713-1713,+46,08-580 536 02,1940-07-13,True
Tapio,Koskinen,Eino Leinon polku 028,Hausjärvi,86846,Norge,FI,19440504-1501,+358,+358 590692550,1944-05-04,True
Patricia,Johnston,Adrian Lakes 3144,Port Michael,15353,Danmark,DK,19730707-3013,+45,+1-492-568-2717x51337,1973-07-07,True
Lindsey,Peck,Cheryl Viaduct 94176,Heatherhaven,16315,Danmark,DK,19541109-7754,+45,3785854286,1954-11-09,True
Andrea,Mcdonald,Erika Pine 8729,Michaelmouth,53959,Danmark,DK,19700831-8998,+45,(819)959-3891,1970-08-31,True
Elisabet,Vikström,Strandvägen 451,Växjö,94238,Sverige,SE,19720330-2409,+46,08-763 529 28,1972-03-30,True
Anneli,Gustavsson,Parkgatan 92,Kalmar,41667,Sverige,SE,19880908-3008,+46,0723-907 38,1988-09-08,True
Stine,Karlsen,Berntsenflata 98,Sindrebø,2228,Norge,NO,19670219-5742,+47,92409940,1967-02-19,True
Anita,Friberg,Furustigen 595,Ängelholm,60789,Sverige,SE,19781008-5171,+46,+46 (0)8 954 720 10,1978-10-08,True
Martine,Jørgensen,Arnesenalléen 10,Sivertsen,8987,Norge,NO,19900507-0432,+47,482 00 910,1990-05-07,True
Margareta,Jonsson,Kyrkotorget 289,Västerås,36436,Sverige,SE,19891120-1283,+46,+46 (0)8 569 758 58,1989-11-20,True
Anna,Karlsson,Furugatan 45,Luleå,86881,Sverige,SE,19651108-7525,+46,+46 (0)8 695 210 31,1965-11-08,True
Anna,Martinsen,Solheimhavna 8,Amundsen,6009,Norge,NO,19680217-8580,+47,75 69 90 12,1968-02-17,True
Lovisa,Jansson,Järnvägsvägen 94,Östersund,78613,Sverige,SE,19650721-4849,+46,0613-291 17,1965-07-21,True
Robert,Williams,Adkins Squares 52814,Melissaborough,79391,Danmark,DK,19480709-9864,+45,(306)611-3216,1948-07-09,True
Ragnhild,Sivertsen,Bakkenjordet 89,Nygård,5475,Norge,NO,19680102-3553,+47,+47 64 48 90 20,1968-01-02,True
Bertil,Olsson,Kyrkogatan 00,Stockholm,31176,Sverige,SE,19690407-0236,+46,0990-24 56 11,1969-04-07,True
Andre,Rogers,Kathleen Dam 737,Jenniferland,19050,Danmark,DK,19550410-3139,+45,001-676-974-7387,1955-04-10,True
Thea,Jørgensen,Sivertsenvika 4H,Andreasø,5339,Norge,NO,19560815-8991,+47,981 51 594,1956-08-15,True
Ingrid,Johansson,Bäcktorget 534,Eskilstuna,51370,Sverige,SE,19960131-0428,+46,08-169 926 11,1996-01-31,True
Tobias,Samuelsson,Bäckgatan 9,Eskilstuna,75144,Sverige,SE,19481019-4333,+46,+46 (0)35 96 62 77,1948-10-19,True
David,Sköld,Aspgatan 0,Alingsås,14867,Sverige,SE,19520831-8575,+46,08-46 01 83,1952-08-31,True
Arja,Hakala,Tuomarinkylänkuja 864,Varkaus,92168,Finland,FI,19651218-696D,+358,0518782914,1965-12-18,True
Viktoria,Johansson,Ängsgatan 824,Jönköping,80378,Sverige,SE,19570531-6815,+46,0471-48 33 38,1957-05-31,True
Nina,Kristiansen,Nielsenbakken 09,Lie,5788,Norge,NO,19590820-8666,+47,44798548,1959-08-20,True
Ulf,Karlsson,Skoltorget 7,Växjö,50692,Sverige,SE,19460208-1189,+46,0166-029 30,1946-02-08,True
Maj,Pettersson,Strandgatan 3,Helsingborg,43666,Sverige,SE,19881118-8839,+46,049-257 56 59,1988-11-18,True
Sofie,Hallberg,Asptorget 3,Trollhättan,32943,Sverige,SE,19800512-4751,+46,08-85 35 90,1980-05-12,True
Kaarina,Jokinen,Wäinö Aaltosen kuja 746,Kalajoki,98004,Finland,FI,19540929-4080,+358,(+358) 969491526,1954-09-29,True
Johan,Lindberg,Backstigen 118,Helsingborg,49809,Sverige,SE,19981128-4180,+46,08-037 385 60,1998-11-28,True
Aaron,Watkins,Bennett Square 918,East Michele,12232,Danmark,DK,19490131-8466,+358,8958340550,1949-01-31,True
Kalevi,Kuusisto,Elimäenpolku 240,Hyrynsalmi,45187,Finland,FI,19440520-678K,+47,0407737116,1944-05-20,True
Emma,Petersson,Fabriksgränd 1,Halmstad,55654,Sverige,SE,19920205-0200,+46,+46 (0)71 71 29 63,1992-02-05,True
Alexander,Höglund,Ängsgatan 02,Södertälje,32913,Sverige,SE,20001224-1087,+46,08-912 084 82,2000-12-24,True
Gunilla,Persson,Genvägen 02,Karlskoga,26790,Sverige,SE,19630708-2291,+46,08-84 50 77,1963-07-08,True
Kristian,Holm,Antonsenholtet 7,Siljeberg,7617,Norge,NO,19561025-6783,+47,+47 67 97 74 65,1956-10-25,True
Nils,Bakke,Eriksenrøa 09A,Myklebust,2671,Norge,NO,19460907-6021,+47,57 28 39 72,1946-09-07,True
Jillian,Blair,Rebecca Lake 4553,Colemanton,36064,Danmark,DK,19670603-0395,+45,209.293.9155x088,1967-06-03,True
Benjamin,Kuisma,Haapapolku 0,Askola,20805,Finland,FI,19441225-749K,+358,0423786956,1944-12-25,True
Camilla,Eide,Andersengata 9,Eliassen,4400,Norge,NO,20000418-1496,+47,98287563,2000-04-18,True
Tonje,Andresen,Mathisenplassen 34,Steinargrunn,7865,Norge,NO,19630513-1438,+47,+4712523035,1963-05-13,True
Mark,Miller,Reynolds Ridges 1170,Port Kayleefort,30882,Danmark,DK,19570329-0154,+45,200.772.9673,1957-03-29,True
Ann,Arnesen,Lienbråten 7,Iversen,3630,Norge,NO,19420206-9992,+47,90920696,1942-02-06,True
Hugo,Jansson,Parkvägen 78,Kalmar,84127,Sverige,SE,19461204-1722,+46,013-71 85 75,1946-12-04,True
Kristiina,Sirén,Agnes Sjöbergin tie 89,Uusikaupunki,53315,Finland,FI,19670420-7438,+358,+358 77 1828254,1967-04-20,True
Iris,Bergström,Backgatan 9,Karlskrona,10666,Sverige,SE,19460701-7383,+46,0242-021 89,1946-07-01,True
Gerald,Goodman,Nash Lights 38087,South Heathershire,38685,Danmark,DK,19710220-9506,+45,001-461-927-8576x6970,1971-02-20,True
Kirsten,Halvorsen,Moevika 30,Christianberg,2233,Sverige,NO,19590924-2090,+47,414 89 867,1959-09-24,False
Morgan,Shepherd,Timothy Greens 949,Patrickberg,73675,Danmark,DK,19861028-6928,+45,444.773.6125,1986-10-28,True
Oscar,Nordström,Åkergatan 257,Landskrona,49817,Sverige,SE,19840315-7778,+46,+46 (0)45 87 78 97,1984-03-15,True
Scott,Johnson,Clarke Mountains 68244,Deannatown,46184,Danmark,DK,19560814-4921,+45,001-893-628-3133x7788,1956-08-14,True
Eva,Eriksson,Skolgränd 387,Västerås,47275,Sverige,SE,19760808-5248,+46,08-019 03 97,1976-08-08,True
Anita,Thorsen,Ødegårdstykket 2,Kristofferfjord,2169,Norge,NO,19481219-2314,+47,56487585,1948-12-19,True
Finn,Gundersen,Hauglandmoen 69B,Torbjørnvær,3686,Norge,NO,19530710-2750,+47,91266789,1953-07-10,True
Gerd,Vik,Lienskrenten 21,Pettersen,4174,Norge,NO,19971008-4391,+47,33990868,1997-10-08,True
Hjalmar,Öhman,Gentorget 9,Karlstad,21049,Sverige,SE,19500525-7067,+46,08-058 85 86,1950-05-25,True
Bo,Johansson,Storgatan 677,Falun,72338,Sverige,SE,19701115-0292,+46,08-432 341 64,1970-11-15,True
Birgitta,Göransson,Ekgränd 997,Jönköping,41487,Sverige,SE,19680227-9889,+46,0920-003 69,1968-02-27,True
Martha,Rodriguez,Tonya Hollow 927,Oliviaborough,06478,Danmark,DK,19971111-3102,+45,2198701507,1997-11-11,True
Hannele,Männistö,Lautamiehenpolku 40,Kaavi,66428,Finland,FI,19971016-7733,+358,+358 02 4968550,1997-10-16,True
Harald,Johansen,Ellingsenhagen 7,Solberg,3692,Norge,NO,19880525-1048,+47,+4700157710,1988-05-25,True
Jens,Nilsen,Strømgjerdet 23,Vik,2402,Norge,NO,19430610-6036,+47,+47 38 04 37 61,1943-06-10,True
Knut,Jansson,Ringgränd 25,Nyköping,50579,Sverige,SE,19790118-4169,+46,025-05 47 25,1979-01-18,True
Ingemar,Svensson,Järnvägsvägen 3,Luleå,32801,Sverige,SE,19741110-5956,+46,0315-804 39,1974-11-10,True
Lennart,Adolfsson,Skogstorget 22,Skellefteå,62604,Sverige,SE,19731026-0903,+46,041-93 69 84,1973-10-26,True
Maria,Olsson,Stationsstigen 061,Mölndal,69945,Sverige,SE,19951216-9260,+46,+46 (0)230 017 22,1995-12-16,True
Scott,Rice,Jackson Mall 7703,Raymondport,20358,Danmark,DK,19720802-2984,+45,001-857-541-5107x242,1972-08-02,True
Jimmy,Svensson,Industrigatan 220,Umeå,54951,Sverige,SE,19701206-1280,+46,+46 (0)491 973 11,1970-12-06,True
Cameron,Torres,Jerry Grove 6311,North Rebeccafurt,94752,Danmark,DK,19490419-4870,+45,(696)423-3445x235,1949-04-19,True
Hege,Danielsen,Rønningeggen 50,Sigurdfoss,1344,Norge,NO,19920406-2768,+47,43 77 05 43,1992-04-06,True
Jennifer,Ryan,Elizabeth Avenue 989,North Samantha,47268,Danmark,DK,19970106-8678,+45,001-951-381-5676x728,1997-01-06,True
Adam,Olsson,Bäckgatan 190,Linköping,83014,Sverige,SE,19691110-8352,+46,+46 (0)839 193 75,1969-11-10,True
Rachel,Gates,Haley Field 2636,East Robertchester,78649,Danmark,DK,19610907-5844,+45,3904008629,1961-09-07,True
Maj,Eriksson,Fabrikstorget 0,Eskilstuna,77115,Sverige,SE,19650104-5916,+46,076-81 14 54,1965-01-04,True
Torsten,Eriksson,Parkvägen 696,Karlskrona,47791,Sverige,SE,19510320-9258,+46,+46 (0)95 89 59 61,1951-03-20,True
Ingrid,Andersson,Skolgatan 33,Sandviken,93290,Sverige,SE,19960109-1641,+46,+46 (0)258 227 76,1996-01-09,True
Kimberly,Garrett,Taylor Forges 88265,East Sandra,90706,Danmark,DK,19951122-2578,+45,(783)950-7695x2679,1995-11-22,True
Valerie,Fleming,Evan Streets 640,North Jerry,77107,Danmark,DK,19800530-3617,+45,(396)460-0912x71328,1980-05-30,True
Diamond,Miller,Foster Center 2825,Henryfort,88724,Danmark,DK,19531022-2870,+45,001-393-784-8921,1953-10-22,True
Karl,Johansson,Parkgränd 3,Helsingborg,23662,Sverige,SE,19410102-9680,+46,0560-07 99 32,1941-01-02,True
Anette,Andersson,Stationsvägen 86,Motala,84243,Sverige,SE,19741111-9480,+46,08-19 97 23,1974-11-11,True
Susan,Dominguez,Johnson Rue 2284,South Jeremiah,49825,Danmark,DK,19520323-6560,+45,642.959.7680,1952-03-23,True
Gustaf,Karlsson,Skolgatan 193,Uppsala,45313,Sverige,SE,19890513-9741,+46,+46 (0)616 978 32,1989-05-13,True
Meghan,Davis,Taylor Brook 115,South Marychester,29833,Danmark,DK,19670307-0427,+45,4865203248,1967-03-07,True
Elisabeth,Myklebust,Jensenvollen 01D,Hanssen,1468,Norge,NO,19650114-5180,+47,64032284,1965-01-14,True
Leif,Antonsen,Jensenhaugen 5F,Berg,0392,Norge,NO,19570617-6397,+47,69370676,1957-06-17,True
Monica,Karlsson,Industrivägen 034,Skellefteå,28647,Sverige,SE,19801026-6821,+46,08-267 183 47,1980-10-26,True
Kent,Andersson,Kyrkgatan 8,Sundsvall,17688,Sverige,SE,20000807-2746,+46,063-151 29 93,2000-08-07,True
Anders,Lindström,Strandvägen 9,Trelleborg,85632,Sverige,SE,19650804-7063,+46,+46 (0)906 477 64,1965-08-04,True
Karin,Holm,Ektorget 07,Skellefteå,35966,Sverige,SE,19620904-0336,+46,08-07 95 34,1962-09-04,True
Ove,Nilsson,Backvägen 32,Ängelholm,41937,Sverige,SE,19851205-9734,+46,092-412 04 30,1985-12-05,True
Alf,Hansen,Haugvollen 07,Norasjøen,1327,Sverige,NO,19790119-7727,+47,+4720568089,1979-01-19,True
Josefine,Gustafsson,Järnvägsstigen 3,Örnsköldsvik,29769,Sverige,SE,19801106-6762,+46,08-444 420 06,1980-11-06,True
Harry,Lundmark,Kvarngatan 073,Borås,47861,Sverige,SE,19660325-6569,+46,08-508 980 11,1966-03-25,True
Gunnar,Lindberg,Strandvägen 9,Trollhättan,19653,Sverige,SE,19520129-6888,+46,+46 (0)594 690 22,1952-01-29,True
Helena,Johansson,Skolgatan 229,Trollhättan,14754,Sverige,SE,19830315-4950,+46,011-83 31 15,1983-03-15,True
Steinar,Bakke,Rønningberget 90B,Monavær,8006,Norge,NO,19671225-1665,+47,446 24 850,1967-12-25,True
Sofie,Petersson,Ekgränd 170,Stockholm,20470,Sverige,SE,19720311-0389,+46,0566-329 23,1972-03-11,True
Linnéa,Hallberg,Fabriksgränd 625,Eskilstuna,50594,Sverige,SE,19560604-5307,+46,08-817 029 06,1956-06-04,True
