Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Axel,Andersson,Storvägen 17,Örnsköldsvik,97256,Sverige,SE,19880821-0617,+46,080-954 64 84,1988-08-21,True
Hilde,Knutsen,Edvardsenberget 2E,Rønning,3351,Norge,NO,19620427-0549,+47,21114798,1962-04-27,True
Christopher,Scott,Lowe Walks 14923,Collinsmouth,14651,Danmark,DK,19790307-4845,45,789-666-1722x212,1979-03-07,True
Gunnar,Nilsson,Industrivägen 9,Lidköping,76539,Sverige,SE,19701008-4348,+46,0670-165 16,1970-10-08,True
Alice,Knutsson,Järnvägsvägen 4,Gävle,72176,Sverige,SE,19530723-4725,+46,08-146 80 57,1953-07-23,True
Anders,Karlsson,Idrottsgatan 44,Lidingö,41338,Sverige,SE,19560831-6453,+46,073-86 87 74,1956-08-31,True
Sigurd,Ruud,Nielsenspranget 2,Geirfoss,8879,Norge,NO,19760618-2804,+47,901 52 857,1976-06-18,True
Eirik,Strand,Moehaugen 7,Knudsen,4091,Norge,NO,19890830-3200,+47,493 44 471,1989-08-30,True
Rut,Andersson,Villatorget 39,Östersund,12731,Sverige,SE,19570405-7749,+46,+46 (0)04 01 02 13,1957-04-05,True
Britt,Larsson,Industrivägen 03,Södertälje,92337,Sverige,SE,19490417-1222,+46,08-671 58 84,1949-04-17,True
Torbjørn,Berge,Olsensvingen 5,Linesund,7784,Norge,NO,19550621-8732,+47,31080994,1955-06-21,True
Stig,Larsson,Bäckstigen 4,Gävle,30843,Sverige,SE,19470913-1390,+46,08-472 001 95,1947-09-13,True
Charlotta,Johansson,Trädgårdsvägen 92,Falun,12302,Sverige,SE,19630721-4501,+46,08-005 43 85,1963-07-21,True
Bertil,Ekberg,Stationsvägen 15,Karlstad,15609,Sverige,SE,19641115-8695,+46,038-963 78 42,1964-11-15,True
Linnéa,Olsson,Nyvägen 66,Eskilstuna,33477,Sverige,SE,19451021-7404,+46,084-240 99 74,1945-10-21,True
Lena,Näslund,Ängsvägen 46,Uppsala,10566,Sverige,SE,19980405-5031,+46,+46 (0)172 047 66,1998-04-05,True
Tore,Johannessen,Holmmarka 41,Elsevik,7241,Norge,NO,19580729-2428,+47,64 42 69 80,1958-07-29,True
Ann,Andreasson,Villagatan 51,Västerås,29132,Sverige,SE,19961023-5229,+46,023-384 86 70,1996-10-23,True
Aulis,Ikonen,Puusepänbulevardi 36,Rautalampi,37272,Finland,FI,19540805-8918,+358,039 868 7541,1954-08-05,True
Anna,Eriksson,Genvägen 0,Falun,12813,Sverige,SE,19930422-7615,+46,0498-176 39,1993-04-22,True
Nicole,Mccoy,Sanders Cliff 62005,Michaelchester,39179,Danmark,DK,19430422-5812,+45,001-311-962-6486x992,1943-04-22,True
Mari,Larsen,Ahmedspranget 870,Kristensen,6175,Norge,NO,19500914-5250,+47,99721610,1950-09-14,True
Johan,Svensson,Bäckvägen 372,Sandviken,52320,Sverige,SE,19750415-3829,+46,087-53 88 06,1975-04-15,True
Elsa,Forslund,Trädgårdsstigen 4,Örnsköldsvik,36706,Sverige,SE,19480912-7503,+46,08-34 53 15,1948-09-12,True
Leif,Larsson,Storgatan 84,Landskrona,71367,Sverige,SE,19960105-7192,+46,066-56 01 69,1996-01-05,True
Maria,Laakkonen,Urheilukatu 3,Sottunga,31862,Finland,FI,19800126-305V,+358,020 223 5772,1980-01-26,True
Birgitta,Johansson,Kyrkotorget 16,Karlstad,85619,Sverige,SE,19481016-9530,+46,08-962 82 54,1948-10-16,True
Timothy,Singleton,Harper Trafficway 538,Steelehaven,38934,Danmark,DK,19521218-6425,+45,769.643.0672x813,1952-12-18,True
Eva,Jönsson,Parkgatan 206,Uppsala,81203,Sverige,SE,20000625-5413,+46,+46 (0)33 54 49 46,2000-06-25,True
Stephen,Hansen,Lopez Creek 790,Lake Dana,60379,Danmark,DK,19590911-7850,+45,+1-238-233-8268x1451,1959-09-11,True
Karin,Jensen,Strandvägen 88,Gävle,64660,Sverige,SE,19740101-1046,+46,+46 (0)99 03 56 37,1974-01-01,True
David,Petersson,Aspgränd 87,Lidköping,80558,Sverige,SE,19750520-6682,+46,+46 (0)218 185 93,1975-05-20,True
Matthew,Benton,Sims Mountains 26900,Jessicatown,12734,Danmark,DK,19610327-4573,+45,407-232-9885x698,1961-03-27,True
Eva,Andersson,Trädgårdsstigen 6,Norrköping,45854,Sverige,SE,19410605-6388,+46,019-738 75 83,1941-06-05,True
Alyssa,Haynes,Clinton Club 7543,Port Rebecca,75041,Danmark,DK,19610407-9431,+45,(716)363-4917x7468,1961-04-07,True
Alex,Jordan,Nolan Cape 0114,Clayfort,66522,Danmark,DK,19400905-3789,+45,(337)598-7160,1940-09-05,True
Gunnar,Eliasson,Aspvägen 7,Sandviken,25633,Sverige,SE,19920311-5230,+46,060-867 10 27,1992-03-11,True
Linnea,Pettersson,Björkvägen 89,Falun,71058,Sverige,SE,19820616-1486,+46,08-758 07 67,1982-06-16,True
Bengt,Göransson,Fabriksstigen 60,Linköping,17676,Sverige,SE,19980609-7562,+46,093-97 81 15,1998-06-09,True
Nils,Sjöström,Skogstorget 1,Uddevalla,31266,Sverige,SE,19521214-2631,+46,08-64 23 60,1952-12-14,True
Sven,Nilsson,Fabriksvägen 5,Norrköping,14885,Sverige,SE,19410329-4513,+46,+46 (0)8 108 651 00,1941-03-29,True
Birgitta,Jonsson,Åkerstigen 5,Karlstad,19701,Sverige,SE,19901121-1653,+46,08-19 01 51,1990-11-21,True
Sofia,Falk,Kyrkgatan 1,Skövde,78523,Sverige,SE,19470318-5718,+46,+46 (0)811 315 73,1947-03-18,True
Karen,Myhre,Ellingsenalléen 612,Thomassen,4564,Norge,NO,19860912-5817,+47,05 30 68 10,1986-09-12,True
Erik,Nilsson,Backstigen 585,Borås,87602,Sverige,SE,19610519-0676,+46,077-504 78 55,1961-05-19,True
Paul,Nilsson,Furugatan 5,Luleå,20457,Sverige,SE,19950218-4444,+358,+46 (0)73 10 88 49,1995-02-18,True
Peter,Andersson,Strandstigen 8,Sandviken,44731,Sverige,SE,19531103-6888,+46,032-022 85 10,1953-11-03,True
Arne,Pettersson,Aspvägen 2,Umeå,31352,Sverige,SE,19861003-3403,+46,+46 (0)64 28 36 97,1986-10-03,True
Daniel,Olofsson,Ringtorget 2,Östersund,71017,Sverige,SE,19670622-0141,+46,0000-91 22 04,1967-06-22,True
Linda,Tveit,Eliassenskogen 87,Rasmussen,2102,Norge,NO,19930321-4153,+47,95956316,1993-03-21,True
Svein,Danielsen,Jakobsenengen 4,Nygård,4481,Norge,NO,19581201-4620,+47,+47 37 32 21 22,1958-12-01,True
Natalie,Davis,Garcia Crest 66756,West Christopher,42549,Danmark,DK,19820524-5255,+45,285-907-0061x58506,1982-05-24,True
Richard,Warren,Snyder Brooks 63491,South Scottbury,40084,Danmark,DK,19581008-7022,+45,950.728.5920x261,1958-10-08,True
Dagmar,Magnusson,Kyrkogatan 161,Växjö,28484,Sverige,SE,19980723-4037,+46,08-73 41 70,1998-07-23,True
Maria,Björklund,Ringvägen 88,Skellefteå,70425,Sverige,SE,19781206-5031,+46,08-33 30 03,1978-12-06,True
Lauri,Koskela,Edelfeltinkatu 403,Muurame,42386,Finland,FI,19860411-6088,+358,+358727032759,1986-04-11,True
Annelie,Persson,Storgränd 37,Karlstad,12909,Sverige,SE,19470313-1457,+46,+46 (0)71 10 22 13,1947-03-13,True
Henry,Nyman,Ekgatan 8,Borlänge,79258,Sverige,SE,19600509-9927,+46,08-45 63 30,1960-05-09,True
Inger,Andersson,Ängstorget 786,Örnsköldsvik,11554,Sverige,SE,19650411-8319,+46,08-712 083 44,1965-04-11,True
Nils,Berglund,Ängsvägen 581,Södertälje,59526,Sverige,SE,19891003-6198,+46,+46 (0)87 32 95 56,1989-10-03,True
Anders,Olsson,Fabriksstigen 775,Ängelholm,58124,Sverige,SE,19820420-5803,+46,08-832 11 03,1982-04-20,True
Ove,Johansson,Stationsstigen 106,Linköping,56001,Sverige,SE,19900808-3326,+46,08-485 11 72,1990-08-08,True
Per,Pålsson,Skoltorget 450,Sandviken,23111,Sverige,SE,19770710-6649,+46,08-17 93 26,1977-07-10,True
Erling,Danielsen,Knudsenengen 1,Larshamn,7692,Norge,NO,19991017-3987,+47,66963458,1999-10-17,True
Ingemar,Johansson,Björkvägen 08,Uddevalla,23537,Sverige,SE,19671022-4281,+46,0109-59 10 02,1967-10-22,True
Thor,Jacobsen,Lienkroken 40,Jonassjøen,9040,Norge,NO,19400407-8299,+47,56 08 72 63,1940-04-07,True
Marianne,Nilsson,Trädgårdsvägen 481,Kalmar,55237,Sverige,SE,19830727-2009,+46,077-44 47 79,1983-07-27,True
Göran,Persson,Skolvägen 5,Örnsköldsvik,28126,Sverige,SE,19451120-3188,+46,+46 (0)503 662 59,1945-11-20,True
Erik,Sjöberg,Furuvägen 72,Skellefteå,58030,Danmark,SE,19900528-6356,+46,08-521 528 34,1990-05-28,True
Solveig,Pettersson,Parkgatan 904,Östersund,74393,Sverige,SE,19511118-4245,+46,08-463 34 75,1951-11-18,True
Lennart,Holm,Villastigen 5,Helsingborg,34091,Sverige,SE,19580821-8931,+46,0097-348 92,1958-08-21,True
Karl,Persson,Järnvägsgatan 6,Norrköping,32785,Sverige,SE,19471021-0965,+46,0340-94 59 81,1947-10-21,True
Gustaf,Eriksson,Aspvägen 652,Kristianstad,41197,Sverige,SE,19500707-7229,+46,+46 (0)8 571 336 76,1950-07-07,True
Lea,Moilanen,Saramäentie 402,Vaala,77778,Finland,FI,19730426-628N,+358,+358568163127,1973-04-26,True
Jorunn,Hauge,Nygårdåsen 9,Isaksen,7174,Norge,NO,19780617-2047,+47,26 52 54 29,1978-06-17,True
Desiree,Morgan,Marcus Wall 31690,West Rachel,73806,Danmark,DK,19870807-1755,+45,5712705480,1987-08-07,True
Fred,Park,Jennifer Greens 28129,Keithborough,15640,Danmark,DK,19950518-3536,+45,+1-764-423-8899x212,1995-05-18,True
Nicole,Taylor,Rose Estates 668,Riveramouth,76093,Danmark,DK,19620614-1004,+45,001-842-695-0753,1962-06-14,True
Andrea,Næss,Pedersenplassen 63,Myklebust,8951,Norge,NO,19810415-4594,+47,45733422,1981-04-15,True
Elisabeth,Karlsson,Nygränd 60,Sundsvall,81408,Sverige,SE,19570622-5344,+46,+46 (0)86 30 42 21,1957-06-22,True
Richard,Persson,Fabriksgatan 4,Västerås,62296,Sverige,SE,19930203-0161,+46,+46 (0)11 70 40 48,1993-02-03,True
Anders,Johansson,Trädgårdsvägen 211,Trelleborg,34965,Sverige,SE,19781014-6661,+46,08-096 614 67,1978-10-14,True
Jaakko,Kiuru,Adolf Lindforsin tie 7,Liperi,59530,Finland,FI,19690522-487W,+358,+358 876293742,1969-05-22,True
Heidi,Isaksen,Amundsenberget 19,Svendsen,0768,Norge,NO,19521024-6783,+47,57 47 81 24,1952-10-24,True
Kathleen,Lindsey,Amy Keys 28878,Martinezville,06125,Danmark,DK,19770802-6122,+45,654-248-0987,1977-08-02,True
Marie,Haug,Iversenlunden 11A,Erikbø,3164,Norge,NO,19820917-1590,+47,75251324,1982-09-17,True
Olof,Lundström,Aspvägen 666,Piteå,91698,Sverige,SE,19851106-8727,+46,035-396 62 27,1985-11-06,True
Monika,Nilsson,Aspvägen 34,Skellefteå,39860,Sverige,SE,19420128-2095,+46,+46 (0)662 195 78,1942-01-28,True
Gary,Lee,Brandon Fall 513,Lake Janiceberg,83907,Danmark,DK,19550127-1158,+45,(521)204-8286x61140,1955-01-27,True
Erik,Nguyen,Eidegrenda 48,Ruud,6936,Norge,NO,19590516-6970,+47,81118945,1959-05-16,True
Magnus,Pettersson,Kvarnvägen 3,Motala,13367,Sverige,SE,19441002-8097,+46,+46 (0)8 761 927 17,1944-10-02,True
Erik,Carlsson,Kvarngränd 7,Lidköping,76526,Sverige,SE,19580920-1168,+46,0475-53 84 02,1958-09-20,True
Amanda,Strand,Ringstigen 9,Norrköping,69477,Sverige,SE,19930331-0656,+46,0547-54 88 32,1993-03-31,True
Andrea,Williams,Brooke Mall 511,East Joseph,94880,Danmark,DK,19530502-2834,+45,7483150177,1953-05-02,True
Magnus,Johansson,Skogsgränd 9,Östersund,64145,Sverige,SE,19620615-1115,+46,0288-59 91 78,1962-06-15,True
Elsa,Johansson,Backstigen 70,Norrköping,44592,Sverige,SE,19780702-3173,+46,08-69 66 76,1978-07-02,True
Arja,Turunen,Mamsellimyllyntie 287,Somero,98804,Finland,FI,19511125-5079,+358,0063826433,1951-11-25,True
Grethe,Knutsen,Karlsenmarka 8D,Tonjegrunn,1938,Norge,NO,19750614-4724,+47,50268808,1975-06-14,True
Alyssa,Woodard,Chang Ramp 587,North Rebecca,69027,Danmark,DK,19621119-0172,+45,+1-244-976-1213x602,1962-11-19,True
Patrik,Bergström,Ängsvägen 230,Stockholm,71535,Sverige,SE,19950526-7614,+46,+46 (0)09 24 37 67,1995-05-26,True
Sofia,Lähteenmäki,Edelfeltinbulevardi 32,Järvenpää,42186,Finland,FI,19440921-607F,+358,+358767143485,1944-09-21,True
Kristin,Thomassen,Pedersenrøa 09,Jørgenfoss,7672,Norge,NO,19831108-6387,+47,925 13 148,1983-11-08,True
Jose,Willis,Obrien Land 628,West Joshuaberg,15971,Danmark,DK,19860509-1150,+45,969-659-4365,1986-05-09,True
Ruth,Myklebust,Solheimlyngen 68A,Jenssen,8020,Norge,NO,19781125-3025,+47,473 04 002,1978-11-25,True
Keijo,Lahtinen,Porebulevardi 01,Mänttä-Vilppula,23548,Finland,FI,19990208-582C,+358,+358 67 4272075,1999-02-08,True
Lars,Magnusson,Trädgårdsvägen 80,Falun,45515,Sverige,SE,19520815-9882,+46,08-400 393 97,1952-08-15,True
Jan,Karlsson,Gengatan 0,Skövde,93738,Sverige,SE,19570226-9024,+46,+46 (0)8 959 648 43,1957-02-26,True
Lisa,Lee,Allison Cove 907,Lake Brandon,76679,Danmark,DK,19530818-9372,+45,813.470.2638x9658,1953-08-18,True
Lars,Jönsson,Fabriksvägen 5,Mölndal,33255,Sverige,SE,19950419-1020,+46,055-97 84 63,1995-04-19,True
Ingrid,Johansson,Industrigatan 042,Helsingborg,50828,Sverige,SE,19820603-2469,+46,08-346 47 13,1982-06-03,True
Lars,Pedersen,Rasmussengropa 4,Ellingsen,5905,Norge,NO,19960411-4855,+47,17702232,1996-04-11,True
Tone,Brekke,Haugenhøgda 23,Jennyhavn,6895,Norge,NO,19640718-1490,+47,+4762419428,1964-07-18,True
Birgitta,Olofsson,Nystigen 032,Malmö,81924,Sverige,SE,19750821-2253,+46,+46 (0)8 775 313 22,1975-08-21,True
Wenche,Christensen,Gundersenplassen 8,Arnestad,4356,Norge,NO,19511011-0851,+47,953 75 062,1951-10-11,True
Katariina,Leppänen,Maatullinkuja 8,Siikajoki,18531,Finland,FI,19961203-7216,+358,+358 126202107,1996-12-03,True
Per,Hansen,Parkvägen 1,Trelleborg,21996,Sverige,SE,19790304-4597,+46,+46 (0)38 61 46 52,1979-03-04,True
Rebecca,Johansson,Ekgatan 14,Mölndal,49309,Sverige,SE,19411016-2381,+46,+46 (0)06 47 70 64,1941-10-16,True
Margit,Larsson,Aspstigen 1,Sandviken,90605,Sverige,SE,19491219-0192,+46,08-462 08 59,1949-12-19,True
Roger,Thomassen,Berntseneggen 1G,Berg,1882,Norge,NO,19460419-7733,+47,39146188,1946-04-19,True
Bernt,Isaksson,Idrottsgränd 0,Landskrona,78376,Sverige,SE,19581102-5851,+46,020-79 93 01,1958-11-02,True
Hjalmar,Nilsson,Parktorget 04,Västerås,50193,Sverige,SE,19730324-4471,+46,08-98 39 78,1973-03-24,True
Randi,Iversen,Olsenløkka 85,Nygård,4196,Norge,NO,19560106-2610,+47,97 25 31 27,1956-01-06,True
Lars,Olsson,Villagränd 44,Örnsköldsvik,43266,Sverige,SE,19810227-2714,+46,08-45 57 95,1981-02-27,True
John,Russell,Smith Station 31160,Andersonfort,04740,Danmark,DK,19780623-7141,+45,5299132083,1978-06-23,True
Caitlin,Jenkins,Cruz Mountain 0196,Summersburgh,58831,Danmark,DK,19601021-3277,45,001-831-805-7734x68407,1960-10-21,True
Gunilla,Fransson,Järnvägsvägen 02,Karlskoga,93474,Sverige,SE,19480511-6887,+46,08-068 80 26,1948-05-11,True
Anna-Karin,Gustavsson,Gengränd 6,Sundsvall,33926,Sverige,SE,19890524-2971,+46,08-01 38 93,1989-05-24,True
Agneta,Larsson,Åkergatan 5,Uddevalla,60805,Sverige,SE,19680601-3174,+46,+46 (0)775 395 56,1968-06-01,True
Julia,Davidsson,Järnvägsgränd 113,Uppsala,34275,Sverige,SE,19600416-1582,+46,0634-96 42 56,1960-04-16,True
Axel,Eriksson,Parkgatan 454,Norrköping,93662,Sverige,SE,19440922-3693,+46,08-699 58 59,1944-09-22,True
Jan,Axelsson,Skolstigen 888,Karlskoga,79811,Sverige,SE,19910505-0331,+46,041-223 71 61,1991-05-05,True
Johanna,Heikkinen,Fallpakantie 4,Sipoo,15798,Finland,FI,19790416-4719,+358,+358 861604791,1979-04-16,True
Susanne,Mårtensson,Stationsgatan 0,Stockholm,12573,Sverige,SE,19950224-0124,+46,08-469 80 55,1995-02-24,True
Gösta,Lundberg,Åkergatan 616,Västerås,61008,Sverige,SE,19401115-1363,+46,08-354 201 22,1940-11-15,True
Petteri,Kauppinen,Porkkalanbulevardi 67,Evijärvi,77292,Finland,FI,19410605-716R,+358,(+358) 398478544,1941-06-05,True
Börje,Johansson,Aspvägen 811,Varberg,20030,Sverige,SE,19630628-9636,+46,058-040 97 67,1963-06-28,True
Odd,Eide,Dahltjernet 7,Aune,3983,Norge,NO,19520903-9103,+47,434 67 874,1952-09-03,True
Louise,Wallin,Skolvägen 22,Motala,34932,Sverige,SE,19991228-2450,+46,0239-85 46 44,1999-12-28,True
Katrina,Johnson,Michael Glen 99063,East Jonathan,80171,Danmark,DK,19701007-7172,+45,001-840-997-8393x670,1970-10-07,True
Daniel,Bergström,Parkstigen 518,Eskilstuna,94121,Sverige,SE,19620227-9938,+46,08-184 13 05,1962-02-27,True
Gunn,Jacobsen,Solheimflata 96,Frodeborg,1047,Norge,NO,19840619-5738,+47,47083319,1984-06-19,True
Erling,Ahmed,Andreassenstranda 9,Henrikstrøm,0412,Norge,NO,19410112-3455,+47,+4737633149,1941-01-12,True
Olov,Larsson,Granvägen 69,Linköping,79785,Sverige,SE,19700502-1615,+46,+46 (0)25 86 82 17,1970-05-02,True
Monique,Martin,Cunningham Road 2163,Oneillmouth,24621,Danmark,DK,19670525-0920,+45,231.385.3357x670,1967-05-25,True
Helge,Helland,Henriksenhagen 585,Pålsund,1747,Norge,NO,19501125-2313,+47,+47 80 66 81 20,1950-11-25,True
Kalervo,Niemi,Versopolku 5,Puolanka,25310,Finland,FI,19890813-696H,+358,(+358) 838835835,1989-08-13,True
Axel,Forslund,Grantorget 642,Skövde,88191,Sverige,SE,19560204-1659,+46,08-873 998 73,1956-02-04,True
Joan,Phillips,Walters Greens 666,North Davidville,47643,Danmark,DK,19940111-9729,+45,732-884-0161,1994-01-11,True
Christopher,Schmidt,Melissa Springs 47062,Ibarraland,81867,Danmark,DK,19980510-5725,+45,(358)548-1184x8703,1998-05-10,True
Nicole,Gamble,Kenneth Corners 161,West Shawnburgh,46703,Danmark,DK,19820226-2561,+45,333.580.3219x490,1982-02-26,True
Sofie,Johannessen,Alispranget 41,Christensen,9328,Norge,NO,19421002-0908,+47,+4728434381,1942-10-02,True
Rolf,Johansson,Skogsvägen 0,Alingsås,10222,Sverige,SE,19780317-5049,+46,075-82 11 87,1978-03-17,True
Birger,Persson,Nystigen 06,Nyköping,61981,Sverige,SE,19990812-6670,+46,08-00 22 71,1999-08-12,True
Jukka,Paananen,Tuomarinkylänkuja 361,Rauma,44684,Finland,FI,19700104-569D,+358,0815164377,1970-01-04,True
Viktoria,Hedström,Industristigen 3,Landskrona,19611,Sverige,SE,19400310-4191,+46,08-909 531 82,1940-03-10,True
Megan,Harris,Malone Camp 34252,Jamestown,40804,Danmark,DK,19811120-0094,+45,+1-428-609-4444x147,1981-11-20,True
Bente,Lund,Larsensvingen 7,Pettersen,9427,Norge,NO,19990515-3846,+47,15 24 50 53,1999-05-15,True
Olof,Svensson,Backstigen 057,Malmö,78473,Sverige,SE,19931014-7257,+46,+46 (0)375 684 63,1993-10-14,True
Patrik,Andersson,Skolvägen 063,Örnsköldsvik,24826,Sverige,SE,20000816-6100,+46,020-551 37 74,2000-08-16,True
Ida,Gustafsson,Aspvägen 9,Varberg,39304,Sverige,SE,19880419-9258,+46,043-574 61 89,1988-04-19,True
Eli,Henriksen,Fredriksenhaugen 83,Gulbrandsen,3295,Norge,NO,19521111-2516,+47,56631221,1952-11-11,True
Andreas,Eliassen,Tangenhaugen 6,Stignes,7198,Norge,NO,19560110-2793,+47,43987791,1956-01-10,True
Ulf,Andersson,Ängsstigen 364,Mölndal,82589,Sverige,SE,19950211-1284,+46,0188-402 26,1995-02-11,True
Knut,Fredriksen,Evensenringen 9,Arnestrøm,1371,Norge,NO,19560415-3763,+47,25086837,1956-04-15,True
Reidun,Olsen,Andresenfaret 154,Sarahelle,5423,Norge,NO,19510121-5431,+47,57970173,1951-01-21,True
Jalmari,Alanko,Tuomarinkylänpolku 503,Lemland,76748,Finland,FI,19880603-319Y,+358,0392381732,1988-06-03,True
Sara,Knudsen,Henriksenskogen 5C,Tomstrand,1620,Norge,NO,19521028-4217,+47,33329382,1952-10-28,True
Krister,Fredriksson,Grangatan 63,Lidköping,64028,Sverige,SE,19810723-9332,+46,0362-409 35,1981-07-23,True
Malin,Thorsen,Andresenvollen 60,Leifby,8097,Norge,NO,19620422-0415,+47,979 46 355,1962-04-22,True
Henry,Aronsson,Storvägen 66,Borås,98785,Sverige,SE,20000421-0657,+46,+46 (0)41 27 29 40,2000-04-21,True
Aleksi,Aho,Ylätuvantie 6,Mäntyharju,52256,Finland,FI,19880226-465J,+358,(+358) 966129521,1988-02-26,True
Sander,Rønning,Hansentjernet 1,Aasen,8283,Norge,NO,19940124-1917,+47,972 36 145,1994-01-24,True
Knut,Thorsen,Nguyenberget 677,Magnushamn,6424,Norge,NO,19950504-1773,+47,+4758057957,1995-05-04,True
Stefan,Pettersson,Ängsstigen 893,Uppsala,27517,Sverige,SE,19470912-1914,+46,0319-508 82,1947-09-12,True
Tomas,Nordström,Genvägen 619,Gävle,41035,Sverige,SE,19471012-6644,+46,042-17 14 80,1947-10-12,True
Mats,Andersson,Stationsgatan 70,Karlskoga,94096,Sverige,SE,19790623-8437,+46,08-875 582 58,1979-06-23,True
Julie,Nielsen,Lundholtet 9,Petterfjell,5737,Norge,NO,19790312-6376,+47,47783881,1979-03-12,True
Väinö,Parviainen,Maasalonkatu 5,Kiuruvesi,46791,Finland,FI,19901206-847T,+358,0423547129,1990-12-06,True
Anna,Ødegård,Hauglia 65B,Bjørneid,1186,Norge,NO,19970418-3647,+47,35 61 01 22,1997-04-18,True
Billy,Gallegos,Dillon Trafficway 147,East Marktown,92480,Danmark,DK,19460316-6682,+45,698-725-2538x697,1946-03-16,True
Marit,Johnsen,Bergeeggen 13C,Ellingsen,3842,Norge,NO,19750625-1574,+47,12353348,1975-06-25,True
Marie-Louise,Larsson,Kyrkogränd 05,Alingsås,25895,Sverige,SE,19850421-8697,+46,0132-587 35,1985-04-21,True
Stig,Nilsson,Parkgatan 2,Uddevalla,43823,Sverige,SE,19730901-3135,+46,0530-98 53 39,1973-09-01,True
Rita,Engen,Andresenmarka 06C,Næss,0665,Norge,NO,19940202-7640,+47,19 50 71 61,1994-02-02,True
Matilda,Andersson,Bäckvägen 88,Uddevalla,66518,Sverige,SE,19780911-6008,+46,070-47 83 37,1978-09-11,True
Stina,Andersson,Skolstigen 28,Trelleborg,72115,Sverige,SE,19771214-8474,+46,+46 (0)8 301 046 23,1977-12-14,True
Bo,Björk,Storvägen 3,Borås,19342,Sverige,SE,19730307-2150,+46,0343-85 85 54,1973-03-07,True
Ivar,Norberg,Bäckgatan 269,Trollhättan,58291,Sverige,SE,19561230-7696,+46,+46 (0)46 84 46 40,1956-12-30,True
Birgitta,Holmberg,Skogsvägen 24,Stockholm,35469,Sverige,SE,19450910-1151,+46,+46 (0)8 653 393 59,1945-09-10,True
Oiva,Koponen,Iltatähdentie 215,Sulkava,64476,Finland,FI,19990910-631C,+358,+358 57 4876814,1999-09-10,True
Arne,Nilsson,Idrottsvägen 900,Malmö,10765,Sverige,SE,19780408-8750,+46,+46 (0)28 25 78 98,1978-04-08,True
Ulla,Karlsson,Industrigatan 6,Karlskrona,41904,Sverige,SE,19590126-0147,+46,008-073 99 52,1959-01-26,True
Karin,Karlsson,Storgränd 01,Gävle,94194,Sverige,SE,19630423-0768,+46,08-36 39 01,1963-04-23,True
Joakim,Berge,Fredriksenbråten 055,Julieøy,7412,Norge,NO,19491117-9324,+47,91666185,1949-11-17,True
Hillevi,Andersson,Skoltorget 08,Nyköping,53117,Sverige,SE,19410218-9945,+46,08-05 01 11,1941-02-18,True
Jenny,Myklebust,Hauglandekra 5,Ragnhildby,5372,Norge,NO,19800726-7045,+47,98293999,1980-07-26,True
Dan,Lindberg,Villastigen 250,Västerås,55358,Sverige,SE,19690317-0341,+46,08-980 40 86,1969-03-17,True
Artturi,Moilanen,Chydeniuksenkatu 332,Heinola,64511,Finland,FI,19880702-075T,+358,0799602305,1988-07-02,True
Lena,Olsson,Parkvägen 398,Östersund,52328,Sverige,SE,19890824-4439,+46,071-004 12 58,1989-08-24,True
Tobias,Pedersen,Sætherrøa 4A,Thomasstrand,6630,Nofge,NO,19891223-4571,+47,490 41 528,1989-12-23,True
Anders,Martinsen,Eidevika 85,Pervær,7465,Norge,NO,19501028-6020,+47,956 74 839,1950-10-28,True
Amanda,Karlsson,Parkgatan 39,Halmstad,42361,Sverige,SE,19910428-4375,+46,+46 (0)468 189 66,1991-04-28,True
Carl,Karlsson,Aspstigen 19,Lidingö,87033,Sverige,SE,19420815-5973,+46,046-347 58 66,1942-08-15,True
Jimmy,Sundqvist,Strandgränd 4,Landskrona,11600,Finland,SE,19971008-3335,+46,000-020 60 02,1997-10-08,True
Frances,Morris,Villanueva Green 4897,Lake Jamesland,76584,Danmark,DK,19740417-3595,+45,967.261.5214,1974-04-17,True
Tage,Eriksson,Ängsvägen 88,Östersund,54964,Sverige,SE,19600308-5264,+46,08-596 917 45,1960-03-08,True
Daniel,Ruud,Martinsenkollen 9,Andreasfjord,0061,Norge,NO,19410202-1788,+47,46538821,1941-02-02,True
Gunvor,Hallberg,Stationsgatan 600,Falun,39730,Sverige,SE,19480203-1300,+46,075-259 73 81,1948-02-03,True
Maria,Olofsson,Ängsgatan 196,Östersund,72210,Sverige,SE,19650121-9037,+46,0546-777 30,1965-01-21,True
Sara,Nilsson,Kyrkogränd 4,Mölndal,24040,Sverige,SE,19810812-7808,+46,08-34 47 54,1981-08-12,True
Inga,Lindberg,Skogstorget 871,Växjö,38318,Sverige,SE,19711112-6976,+46,+46 (0)249 035 04,1971-11-12,True
Maria,Forslund,Kyrkgatan 150,Uppsala,38743,Sverige,SE,19830309-1432,+46,08-04 62 15,1983-03-09,True
Ella,Gustafsson,Stationsgatan 89,Karlstad,44973,Sverige,SE,19650719-8304,+46,0575-09 90 68,1965-07-19,True
Margit,Karlsson,Idrottstorget 808,Lund,76332,Sverige,SE,19701027-5178,+46,008-27 93 95,1970-10-27,True
Johanna,Eriksson,Industritorget 99,Motala,71812,Sverige,SE,19910204-0680,+46,08-455 46 34,1991-02-04,True
Ola,Ahmed,Hagenmyra 3,Berntsen,7642,Norge,NO,19480804-6226,+47,13 04 92 90,1948-08-04,True
